F03E5 pause-circle
F03E6 pause-circle-outline
F03E7 pause-octagon
F03E8 pause-octagon-outline
F03E9 paw
F0657 paw-off
F0E56 pdf-box
F0884 peace
F0FFC peanut
F0FFD peanut-off
F0FFF peanut-off-outline
F0FFE peanut-outline
F03EA pen
F0DE2 pen-lock
F0DE3 pen-minus
F0DE4 pen-off
F0DE5 pen-plus
F0DE6 pen-remove
F03EB pencil
F03EC pencil-box
F1144 pencil-box-multiple
F1145 pencil-box-multiple-outline
F03ED pencil-box-outline
F06FF pencil-circle
F0776 pencil-circle-outline
F03EE pencil-lock
F0DE7 pencil-lock-outline
F0DE8 pencil-minus
F0DE9 pencil-minus-outline
F03EF pencil-off
F0DEA pencil-off-outline
F0CB6 pencil-outline
F0DEB pencil-plus
F0DEC pencil-plus-outline
F0DED pencil-remove
F0DEE pencil-remove-outline
F1353 pencil-ruler
F0EC0 penguin
F0701 pentagon
F0700 pentagon-outline
F03F0 percent
F1278 percent-outline
F08B6 periodic-table
F0D23 perspective-less
F0D24 perspective-more
F03F1 pharmacy
F03F2 phone
F0F1A phone-alert
F118E phone-alert-outline
F03F3 phone-bluetooth
F118F phone-bluetooth-outline
F10BC phone-cancel
F1190 phone-cancel-outline
F11A9 phone-check
F11AA phone-check-outline
F0602 phone-classic
F1279 phone-classic-off
F03F4 phone-forward
F1191 phone-forward-outline
F03F5 phone-hangup
F1192 phone-hangup-outline
F03F6 phone-in-talk
F1182 phone-in-talk-outline
F03F7 phone-incoming
F1193 phone-incoming-outline
F03F8 phone-lock
F1194 phone-lock-outline
F03F9 phone-log
F1195 phone-log-outline
F1196 phone-message
F1197 phone-message-outline
F0658 phone-minus
F1198 phone-minus-outline
F03FA phone-missed
F11A5 phone-missed-outline
F0DEF phone-off
F11A6 phone-off-outline
F03FB phone-outgoing
F1199 phone-outgoing-outline
F0DF0 phone-outline
F03FC phone-paused
F119A phone-paused-outline
F0659 phone-plus
F119B phone-plus-outline
F082F phone-return
F119C phone-return-outline
F11AB phone-ring
F11AC phone-ring-outline
F0885 phone-rotate-landscape
F0886 phone-rotate-portrait
F03FD phone-settings
F119D phone-settings-outline
F03FE phone-voip
F03FF pi
F0400 pi-box
F0DF1 pi-hole
F067D piano
F08B7 pickaxe
F0E57 picture-in-picture-bottom-right
F0E58 picture-in-picture-bottom-right-outline
F0E59 picture-in-picture-top-right
F0E5A picture-in-picture-top-right-outline
F0887 pier
F0888 pier-crane
F0401 pig
F1006 pig-variant
F1007 piggy-bank
F0402 pill
F0702 pillar
F0403 pin
F0404 pin-off
F0930 pin-off-outline
F0931 pin-outline
F0405 pine-tree
F0406 pine-tree-box
F0407 pinterest
F0AD5 pinwheel
F0AD6 pinwheel-outline
F07E5 pipe
F07E6 pipe-disconnected
F0889 pipe-leak
F1354 pipe-wrench
F0A08 pirate
F0703 pistol
F088A piston
F0409 pizza
F040A play
F127A play-box
F0D19 play-box-multiple
F13E6 play-box-multiple-outline
F040B play-box-outline
F040C play-circle
F040D play-circle-outline
F088B play-network
F0CB7 play-network-outline
F0F1B play-outline
F040E play-pause
F040F play-protected-content
F08FF play-speed
F05C7 playlist-check
F0900 playlist-edit
F0410 playlist-minus
F0CB8 playlist-music
F0CB9 playlist-music-outline
F0411 playlist-play
F0412 playlist-plus
F0413 playlist-remove
F0DF2 playlist-star
F06BA plex
F0415 plus
F0416 plus-box
F0334 plus-box-multiple
F1143 plus-box-multiple-outline
F0704 plus-box-outline
F0417 plus-circle
F034C plus-circle-multiple
F0418 plus-circle-multiple-outline
F0419 plus-circle-outline
F0992 plus-minus
F0993 plus-minus-box
F041A plus-network
F0CBA plus-network-outline
F041B plus-one
F0705 plus-outline
F11EC plus-thick
F0994 podcast
F0D25 podium
F0D26 podium-bronze
F0D27 podium-gold
F0D28 podium-silver
F0D92 point-of-sale
F041D pokeball
F0A09 pokemon-go
F0830 poker-chip
F041E polaroid
F1167 police-badge
F1168 police-badge-outline
F041F poll
F0420 poll-box
F127B poll-box-outline
F0421 polymer
F0606 pool
F0422 popcorn
F1008 post
F1009 post-outline
F0CBB postage-stamp
F02E5 pot
F065B pot-mix
F0677 pot-mix-outline
F02FF pot-outline
F065A pot-steam
F0326 pot-steam-outline
F0423 pound
F0424 pound-box
F117F pound-box-outline
F0425 power
F0901 power-cycle
F0902 power-off
F0903 power-on
F06A5 power-plug
F06A6 power-plug-off
F0426 power-settings
F0904 power-sleep
F0427 power-socket
F0905 power-socket-au
F1107 power-socket-de
F07E7 power-socket-eu
F1108 power-socket-fr
F1109 power-socket-jp
F07E8 power-socket-uk
F07E9 power-socket-us
F0906 power-standby
F0A0A powershell
F0706 prescription
F0428 presentation
F0429 presentation-play
F042A printer
F042B printer-3d
F0E5B printer-3d-nozzle
F11C0 printer-3d-nozzle-alert
F11C1 printer-3d-nozzle-alert-outline
F0E5C printer-3d-nozzle-outline
F042C printer-alert
F1146 printer-check
F0E5D printer-off
F1057 printer-pos
F0707 printer-settings
F0A0B printer-wireless
F0603 priority-high
F0604 priority-low
F042D professional-hexagon
F0CBC progress-alert
F0995 progress-check
F0996 progress-clock
F110A progress-close
F0997 progress-download
F0998 progress-upload
F0CBD progress-wrench
F042E projector
F042F projector-screen
F1357 propane-tank
F1358 propane-tank-outline
F0FD8 protocol
F06A7 publish
F0430 pulse
F1402 pump
F0BBF pumpkin
F0F1C purse
F0F1D purse-outline
F0431 puzzle
F0A66 puzzle-outline
F0999 qi
F0605 qqchat
F0432 qrcode
F08B8 qrcode-edit
F118C qrcode-minus
F118B qrcode-plus
F118D qrcode-remove
F0433 qrcode-scan
F0434 quadcopter
F0435 quality-high
F0A0C quality-low
F0A0D quality-medium
F0D29 quora
F0907 rabbit
F0D93 racing-helmet
F0D94 racquetball
F0437 radar
F0438 radiator
F0AD7 radiator-disabled
F0AD8 radiator-off
F0439 radio
F0CBE radio-am
F0CBF radio-fm
F043A radio-handheld
F121C radio-off
F043B radio-tower
F043C radioactive
F0EC1 radioactive-off
F043D radiobox-blank
F043E radiobox-marked
F0CC0 radius
F0CC1 radius-outline
F0F1E railroad-light
F043F raspberry-pi
F0440 ray-end
F0441 ray-end-arrow
F0442 ray-start
F0443 ray-start-arrow
F0444 ray-start-end
F0445 ray-vertex
F0708 react
F0447 read
F0449 receipt
F044A record
F0EC2 record-circle
F0EC3 record-circle-outline
F099A record-player
F044B record-rec
F0E5E rectangle
F0E5F rectangle-outline
F044C recycle
F139D recycle-variant
F044D reddit
F111B redhat
F044E redo
F044F redo-variant
F0A0E reflect-horizontal
F0A0F reflect-vertical
F0450 refresh
F1377 refresh-circle
F0451 regex
F0A67 registered-trademark
F0452 relative-scale
F0453 reload
F110B reload-alert
F088C reminder
F0454 remote
F08B9 remote-desktop
F0EC4 remote-off
F0EC5 remote-tv
F0EC6 remote-tv-off
F0455 rename-box
F0688 reorder-horizontal
F0689 reorder-vertical
F0456 repeat
F0457 repeat-off
F0458 repeat-once
F0459 replay
F045A reply
F045B reply-all
F0F1F reply-all-outline
F11AE reply-circle
F0F20 reply-outline
F045C reproduction
F0B44 resistor
F0B45 resistor-nodes
F0A68 resize
F045D resize-bottom-right
F045E responsive
F0709 restart
F110C restart-alert
F0D95 restart-off
F099B restore
F110D restore-alert
F045F rewind
F0D2A rewind-10
F0D96 rewind-30
F11F9 rewind-5
F070A rewind-outline
F070B rhombus
F0A10 rhombus-medium
F070C rhombus-outline
F0A11 rhombus-split
F0460 ribbon
F07EA rice
F07EB ring
F0E60 rivet
F0461 road
F0462 road-variant
F1058 robber
F06A9 robot
F0B46 robot-industrial
F11F7 robot-mower
F11F3 robot-mower-outline
F070D robot-vacuum
F0908 robot-vacuum-variant
F0463 rocket
F13AF rocket-outline
F1327 rodent
F0D2B roller-skate
F0145 roller-skate-off
F0D2C rollerblade
F002E rollerblade-off
F0BC0 rollupjs
F1088 roman-numeral-1
F1091 roman-numeral-10
F1089 roman-numeral-2
F108A roman-numeral-3
F108B roman-numeral-4
F108C roman-numeral-5
F108D roman-numeral-6
F108E roman-numeral-7
F108F roman-numeral-8
F1090 roman-numeral-9
F088D room-service
F0D97 room-service-outline
F0EC7 rotate-3d
F0464 rotate-3d-variant
F0465 rotate-left
F0466 rotate-left-variant
F0D98 rotate-orbit
F0467 rotate-right
F0468 rotate-right-variant
F0607 rounded-corner
F11E2 router
F1087 router-network
F0469 router-wireless
F0A69 router-wireless-settings
F046A routes
F1059 routes-clock
F0608 rowing
F046B rss
F046C rss-box
F0F21 rss-off
F0D99 rugby
F046D ruler
F0CC2 ruler-square
F0EBE ruler-square-compass
F070E run
F046E run-fast
F11D4 rv-truck
F0D2E sack
F0D2F sack-percent
F0A6A safe
F127C safe-square
F127D safe-square-outline
F0D30 safety-goggles
F0EC8 sail-boat
F046F sale
F088E salesforce
F07EC sass
F0470 satellite
F0909 satellite-uplink
F0471 satellite-variant
F08BA sausage
F0E61 saw-blade
F0609 saxophone
F0472 scale
F05D1 scale-balance
F0473 scale-bathroom
F105A scale-off
F13D8 scan-helper
F06AB scanner
F090A scanner-off
F0EC9 scatter-plot
F0ECA scatter-plot-outline
F0474 school
F1180 school-outline
F0A6B scissors-cutting
F11E9 scooter
F127E scoreboard
F127F scoreboard-outline
F0475 screen-rotation
F0478 screen-rotation-lock
F0DF3 screw-flat-top
F0DF4 screw-lag
F0DF5 screw-machine-flat-top
F0DF6 screw-machine-round-top
F0DF7 screw-round-top
F0476 screwdriver
F0BC1 script
F0477 script-outline
F0BC2 script-text
F0BC3 script-text-outline
F0479 sd
F047A seal
F0FD9 seal-variant
F070F search-web
F0CC3 seat
F047B seat-flat
F047C seat-flat-angled
F047D seat-individual-suite
F047E seat-legroom-extra
F047F seat-legroom-normal
F0480 seat-legroom-reduced
F0CC4 seat-outline
F1249 seat-passenger
F0481 seat-recline-extra
F0482 seat-recline-normal
F0CC5 seatbelt
F0483 security
F0484 security-network
F0E62 seed
F13FD seed-off
F13FE seed-off-outline
F0E63 seed-outline
F0ECB segment
F0485 select
F0486 select-all
F0D31 select-color
F0AD9 select-compare
F0A6C select-drag
F0F82 select-group
F0487 select-inverse
F1280 select-marker
F1281 select-multiple
F1282 select-multiple-marker
F0488 select-off
F0FDA select-place
F1204 select-search
F0489 selection
F0A6D selection-drag
F0D32 selection-ellipse
F0F22 selection-ellipse-arrow-inside
F1283 selection-marker
F1284 selection-multiple-marker
F1285 selection-mutliple
F0777 selection-off
F1205 selection-search
F1316 semantic-web
F048A send
F1161 send-check
F1162 send-check-outline
F0DF8 send-circle
F0DF9 send-circle-outline
F1163 send-clock
F1164 send-clock-outline
F07ED send-lock
F1166 send-lock-outline
F1165 send-outline
F065C serial-port
F048B server
F048C server-minus
F048D server-network
F048E server-network-off
F048F server-off
F0490 server-plus
F0491 server-remove
F0492 server-security
F0778 set-all
F0779 set-center
F077A set-center-right
F077B set-left
F077C set-left-center
F077D set-left-right
F077E set-none
F077F set-right
F099F set-top-box
F0A6E settings-helper
F110E shaker
F110F shaker-outline
F0831 shape
F065D shape-circle-plus
F0832 shape-outline
F11FA shape-oval-plus
F0495 shape-plus
F065E shape-polygon-plus
F065F shape-rectangle-plus
F0660 shape-square-plus
F0496 share
F11F4 share-all
F11F5 share-all-outline
F11AD share-circle
F0F23 share-off
F0F24 share-off-outline
F0932 share-outline
F0497 share-variant
F0CC6 sheep
F0498 shield
F088F shield-account
F0A12 shield-account-outline
F06BB shield-airplane
F0CC7 shield-airplane-outline
F0ECC shield-alert
F0ECD shield-alert-outline
F13DA shield-bug
F13DB shield-bug-outline
F0F83 shield-car
F0565 shield-check
F0CC8 shield-check-outline
F0CC9 shield-cross
F0CCA shield-cross-outline
F11A0 shield-edit
F11A1 shield-edit-outline
F1360 shield-half
F0780 shield-half-full
F068A shield-home
F0CCB shield-home-outline
F0BC4 shield-key
F0BC5 shield-key-outline
F0D33 shield-link-variant
F0D34 shield-link-variant-outline
F099D shield-lock
F0CCC shield-lock-outline
F099E shield-off
F099C shield-off-outline
F0499 shield-outline
F0ADA shield-plus
F0ADB shield-plus-outline
F00AA shield-refresh
F01E0 shield-refresh-outline
F0ADC shield-remove
F0ADD shield-remove-outline
F0D9A shield-search
F113B shield-star
F113C shield-star-outline
F105D shield-sun
F105E shield-sun-outline
F11A2 shield-sync
F11A3 shield-sync-outline
F0833 ship-wheel
F0B47 shoe-formal
F0B48 shoe-heel
F0DFA shoe-print
F049A shopping
F049B shopping-music
F11D5 shopping-outline
F0F84 shopping-search
F0710 shovel
F0711 shovel-off
F09A0 shower
F09A1 shower-head
F049C shredder
F049D shuffle
F049E shuffle-disabled
F049F shuffle-variant
F137F shuriken
F04A0 sigma
F062B sigma-lower
F04A1 sign-caution
F0781 sign-direction
F1000 sign-direction-minus
F0FDC sign-direction-plus
F0FDD sign-direction-remove
F1118 sign-real-estate
F0782 sign-text
F04A2 signal
F0712 signal-2g
F0713 signal-3g
F0714 signal-4g
F0A6F signal-5g
F08BC signal-cellular-1
F08BD signal-cellular-2
F08BE signal-cellular-3
F08BF signal-cellular-outline
F0E64 signal-distance-variant
F0715 signal-hspa
F0716 signal-hspa-plus
F0783 signal-off
F060A signal-variant
F0DFB signature
F0DFC signature-freehand
F0DFD signature-image
F0DFE signature-text
F0B49 silo
F04A3 silverware
F0FDE silverware-clean
F04A4 silverware-fork
F0A70 silverware-fork-knife
F04A5 silverware-spoon
F04A6 silverware-variant
F04A7 sim
F04A8 sim-alert
F04A9 sim-off
F131D simple-icons
F0ADF sina-weibo
F04AA sitemap
F13A6 size-l
F13A5 size-m
F13A4 size-s
F13A7 size-xl
F13A3 size-xs
F13A8 size-xxl
F13A2 size-xxs
F13A9 size-xxxl
F0D35 skate
F0D36 skew-less
F0D37 skew-more
F1304 ski
F1305 ski-cross-country
F1306 ski-water
F04AB skip-backward
F0F25 skip-backward-outline
F04AC skip-forward
F0F26 skip-forward-outline
F04AD skip-next
F0661 skip-next-circle
F0662 skip-next-circle-outline
F0F27 skip-next-outline
F04AE skip-previous
F0663 skip-previous-circle
F0664 skip-previous-circle-outline
F0F28 skip-previous-outline
F068C skull
F0BC6 skull-crossbones
F0BC7 skull-crossbones-outline
F0BC8 skull-outline
F04AF skype
F04B0 skype-business
F04B1 slack
F0FDF slash-forward
F0FE0 slash-forward-box
F04B2 sleep
F04B3 sleep-off
F0DFF slope-downhill
F0E00 slope-uphill
F1114 slot-machine
F1115 slot-machine-outline
F10BD smart-card
F10BE smart-card-outline
F10BF smart-card-reader
F10C0 smart-card-reader-outline
F0A71 smog
F0392 smoke-detector
F04B4 smoking
F04B5 smoking-off
F140D smoking-pipe
F04B6 snapchat
F1307 snowboard
F0717 snowflake
F0F29 snowflake-alert
F12CB snowflake-melt
F0F2A snowflake-variant
F04B7 snowman
F04B8 soccer
F0834 soccer-field
F04B9 sofa
F0D9B solar-panel
F0D9C solar-panel-large
F0A72 solar-power
F1092 soldering-iron
F068D solid
F0414 sony-playstation
F04BA sort
F05BD sort-alphabetical-ascending
F1148 sort-alphabetical-ascending-variant
F05BF sort-alphabetical-descending
F1149 sort-alphabetical-descending-variant
F04BB sort-alphabetical-variant
F04BC sort-ascending
F1385 sort-bool-ascending
F1386 sort-bool-ascending-variant
F1387 sort-bool-descending
F1388 sort-bool-descending-variant
F04BD sort-descending
F1389 sort-numeric-ascending
F090D sort-numeric-ascending-variant
F138A sort-numeric-descending
F0AD2 sort-numeric-descending-variant
F04BE sort-numeric-variant
F033C sort-reverse-variant
F04BF sort-variant
F0CCD sort-variant-lock
F0CCE sort-variant-lock-open
F1147 sort-variant-remove
F04C0 soundcloud
F062C source-branch
F0718 source-commit
F0719 source-commit-end
F071A source-commit-end-local
F071B source-commit-local
F071C source-commit-next-local
F071D source-commit-start
F071E source-commit-start-next-local
F04C1 source-fork
F062D source-merge
F04C2 source-pull
F0CCF source-repository
F0CD0 source-repository-multiple
F07EE soy-sauce
F13FC soy-sauce-off
F0CD1 spa
F0CD2 spa-outline
F0BC9 space-invaders
F1383 space-station
F0E65 spade
F04C3 speaker
F09A2 speaker-bluetooth
F0D38 speaker-multiple
F04C4 speaker-off
F071F speaker-wireless
F04C5 speedometer
F0F85 speedometer-medium
F0F86 speedometer-slow
F04C6 spellcheck
F11EA spider
F11EB spider-thread
F0BCA spider-web
F04C7 spotify
F04C8 spotlight
F04C9 spotlight-beam
F0665 spray
F0AE0 spray-bottle
F105F sprinkler
F1060 sprinkler-variant
F0E66 sprout
F0E67 sprout-outline
F0764 square
F090C square-edit-outline
F0A13 square-medium
F0A14 square-medium-outline
F12EE square-off
F12EF square-off-outline
F0763 square-outline
F0784 square-root
F09A3 square-root-box
F0A15 square-small
F0AE1 squeegee
F08C0 ssh
F060B stack-exchange
F04CC stack-overflow
F0359 stackpath
F0FF9 stadium
F0720 stadium-variant
F04CD stairs
F139E stairs-box
F12BE stairs-down
F12BD stairs-up
F0D39 stamper
F07EF standard-definition
F04CE star
F0A73 star-box
F1286 star-box-multiple
F1287 star-box-multiple-outline
F0A74 star-box-outline
F04CF star-circle
F09A4 star-circle-outline
F09A5 star-face
F0AE2 star-four-points
F0AE3 star-four-points-outline
F0246 star-half
F04D0 star-half-full
F04D1 star-off
F04D2 star-outline
F0AE4 star-three-points
F0AE5 star-three-points-outline
F11EF state-machine
F04D3 steam
F04D4 steering
F090E steering-off
F04D5 step-backward
F04D6 step-backward-2
F04D7 step-forward
F04D8 step-forward-2
F04D9 stethoscope
F1364 sticker
F1365 sticker-alert
F1366 sticker-alert-outline
F1367 sticker-check
F1368 sticker-check-outline
F05D0 sticker-circle-outline
F0785 sticker-emoji
F1369 sticker-minus
F136A sticker-minus-outline
F136B sticker-outline
F136C sticker-plus
F136D sticker-plus-outline
F136E sticker-remove
F136F sticker-remove-outline
F04DA stocking
F1093 stomach
F04DB stop
F0666 stop-circle
F0667 stop-circle-outline
F04DC store
F04DD store-24-hour
F1361 store-outline
F07C7 storefront
F10C1 storefront-outline
F04DE stove
F11D6 strategy
F0F2B stretch-to-page
F0F2C stretch-to-page-outline
F12BA string-lights
F12BB string-lights-off
F060C subdirectory-arrow-left
F060D subdirectory-arrow-right
F0A16 subtitles
F0A17 subtitles-outline
F06AC subway
F0D9D subway-alert-variant
F04DF subway-variant
F0786 summit
F04E0 sunglasses
F05C5 surround-sound
F07F0 surround-sound-2-0
F07F1 surround-sound-3-1
F07F2 surround-sound-5-1
F07F3 surround-sound-7-1
F0721 svg
F04E1 swap-horizontal
F0BCD swap-horizontal-bold
F0FE1 swap-horizontal-circle
F0FE2 swap-horizontal-circle-outline
F08C1 swap-horizontal-variant
F04E2 swap-vertical
F0BCE swap-vertical-bold
F0FE3 swap-vertical-circle
F0FE4 swap-vertical-circle-outline
F08C2 swap-vertical-variant
F04E3 swim
F04E4 switch
F04E5 sword
F0787 sword-cross
F1333 syllabary-hangul
F1334 syllabary-hiragana
F1335 syllabary-katakana
F1336 syllabary-katakana-half-width
F0AE6 symfony
F04E6 sync
F04E7 sync-alert
F1378 sync-circle
F04E8 sync-off
F04E9 tab
F0B4B tab-minus
F075C tab-plus
F0B4C tab-remove
F04EA tab-unselected
F04EB table
F13B9 table-account
F13BA table-alert
F13BB table-arrow-down
F13BC table-arrow-left
F13BD table-arrow-right
F13BE table-arrow-up
F0A18 table-border
F13BF table-cancel
F1061 table-chair
F13C0 table-check
F13C1 table-clock
F13C2 table-cog
F0835 table-column
F04EC table-column-plus-after
F04ED table-column-plus-before
F04EE table-column-remove
F04EF table-column-width
F04F0 table-edit
F1094 table-eye
F13C3 table-eye-off
F05BC table-furniture
F121D table-headers-eye
F121E table-headers-eye-off
F13C4 table-heart
F13C5 table-key
F04F1 table-large
F0F87 table-large-plus
F0F88 table-large-remove
F13C6 table-lock
F09A6 table-merge-cells
F13C7 table-minus
F13C8 table-multiple
F13C9 table-network
F0836 table-of-contents
F13CA table-off
F0A75 table-plus
F13A0 table-refresh
F0A76 table-remove
F0837 table-row
F04F2 table-row-height
F04F3 table-row-plus-after
F04F4 table-row-plus-before
F04F5 table-row-remove
F090F table-search
F0838 table-settings
F13CB table-star
F13A1 table-sync
F0E68 table-tennis
F04F6 tablet
F04F7 tablet-android
F09A7 tablet-cellphone
F0ECE tablet-dashboard
F04F8 tablet-ipad
F0762 taco
F04F9 tag
F04FA tag-faces
F068B tag-heart
F0BCF tag-heart-outline
F0910 tag-minus
F121F tag-minus-outline
F04FB tag-multiple
F12F7 tag-multiple-outline
F1220 tag-off
F1221 tag-off-outline
F04FC tag-outline
F0722 tag-plus
F1222 tag-plus-outline
F0723 tag-remove
F1223 tag-remove-outline
F1224 tag-text
F04FD tag-text-outline
F13FF tailwind
F0D3A tank
F0FE5 tanker-truck
F0B4D tape-measure
F04FE target
F0BD0 target-account
F0A77 target-variant
F04FF taxi
F0D9E tea
F0D9F tea-outline
F0890 teach
F0500 teamviewer
F0501 telegram
F0B4E telescope
F0502 television
F1356 television-ambient-light
F0839 television-box
F07F4 television-classic
F083A television-classic-off
F1110 television-clean
F0503 television-guide
F083B television-off
F0F89 television-pause
F0ECF television-play
F0F8A television-stop
F0504 temperature-celsius
F0505 temperature-fahrenheit
F0506 temperature-kelvin
F0DA0 tennis
F0507 tennis-ball
F0508 tent
F1062 terraform
F0509 terrain
F0668 test-tube
F0911 test-tube-empty
F0912 test-tube-off
F09A8 text
F021A text-box
F0EA6 text-box-check
F0EA7 text-box-check-outline
F0EA8 text-box-minus
F0EA9 text-box-minus-outline
F0AB7 text-box-multiple
F0AB8 text-box-multiple-outline
F09ED text-box-outline
F0EAA text-box-plus
F0EAB text-box-plus-outline
F0EAC text-box-remove
F0EAD text-box-remove-outline
F0EAE text-box-search
F0EAF text-box-search-outline
F113D text-recognition
F13B8 text-search
F0669 text-shadow
F09A9 text-short
F09AA text-subject
F050A text-to-speech
F050B text-to-speech-off
F1095 textarea
F060E textbox
F135D textbox-lock
F07F5 textbox-password
F050C texture
F0FE6 texture-box
F050D theater
F050E theme-light-dark
F050F thermometer
F0E01 thermometer-alert
F0E02 thermometer-chevron-down
F0E03 thermometer-chevron-up
F10C2 thermometer-high
F0510 thermometer-lines
F10C3 thermometer-low
F0E04 thermometer-minus
F0E05 thermometer-plus
F0393 thermostat
F0891 thermostat-box
F07F6 thought-bubble
F07F7 thought-bubble-outline
F0511 thumb-down
F0512 thumb-down-outline
F0513 thumb-up
F0514 thumb-up-outline
F0515 thumbs-up-down
F0516 ticket
F0517 ticket-account
F0518 ticket-confirmation
F13AA ticket-confirmation-outline
F0913 ticket-outline
F0724 ticket-percent
F0519 tie
F0725 tilde
F051A timelapse
F0BD1 timeline
F0F95 timeline-alert
F0F98 timeline-alert-outline
F11FB timeline-clock
F11FC timeline-clock-outline
F0F99 timeline-help
F0F9A timeline-help-outline
F0BD2 timeline-outline
F0F96 timeline-plus
F0F97 timeline-plus-outline
F0BD3 timeline-text
F0BD4 timeline-text-outline
F13AB timer
F051C timer-10
F051D timer-3
F13AC timer-off
F051E timer-off-outline
F051B timer-outline
F051F timer-sand
F06AD timer-sand-empty
F078C timer-sand-full
F0520 timetable
F1063 toaster
F11B7 toaster-off
F0CD3 toaster-oven
F0521 toggle-switch
F0522 toggle-switch-off
F0A19 toggle-switch-off-outline
F0A1A toggle-switch-outline
F09AB toilet
F09AC toolbox
F09AD toolbox-outline
F1064 tools
F0523 tooltip
F000C tooltip-account
F0524 tooltip-edit
F12C5 tooltip-edit-outline
F0525 tooltip-image
F0BD5 tooltip-image-outline
F0526 tooltip-outline
F0BD6 tooltip-plus
F0527 tooltip-plus-outline
F0528 tooltip-text
F0BD7 tooltip-text-outline
F08C3 tooth
F0529 tooth-outline
F1129 toothbrush
F112C toothbrush-electric
F112A toothbrush-paste
F0D3B tortoise
F12B8 toslink
F09AE tournament
F083C tow-truck
F0681 tower-beach
F0682 tower-fire
F1288 toy-brick
F1289 toy-brick-marker
F128A toy-brick-marker-outline
F128B toy-brick-minus
F128C toy-brick-minus-outline
F128D toy-brick-outline
F128E toy-brick-plus
F128F toy-brick-plus-outline
F1290 toy-brick-remove
F1291 toy-brick-remove-outline
F1292 toy-brick-search
F1293 toy-brick-search-outline
F0914 track-light
F07F8 trackpad
F0933 trackpad-lock
F0892 tractor
F0A78 trademark
F137C traffic-cone
F052B traffic-light
F052C train
F0BD8 train-car
F08C4 train-variant
F052D tram
F0FE7 tram-side
F052E transcribe
F052F transcribe-close
F1065 transfer
F0DA1 transfer-down
F0DA2 transfer-left
F0530 transfer-right
F0DA3 transfer-up
F0D3C transit-connection
F0D3D transit-connection-variant
F0F8B transit-detour
F06AE transit-transfer
F0915 transition
F0916 transition-masked
F05CA translate
F0E06 translate-off
F0D3E transmission-tower
F0A79 trash-can
F0A7A trash-can-outline
F1294 tray
F1295 tray-alert
F1296 tray-full
F1297 tray-minus
F1298 tray-plus
F1299 tray-remove
F0726 treasure-chest
F0531 tree
F0E69 tree-outline
F0532 trello
F0533 trending-down
F0534 trending-neutral
F0535 trending-up
F0536 triangle
F0537 triangle-outline
F0BD9 triforce
F0538 trophy
F0539 trophy-award
F0DA4 trophy-broken
F053A trophy-outline
F053B trophy-variant
F053C trophy-variant-outline
F053D truck
F0CD4 truck-check
F129A truck-check-outline
F053E truck-delivery
F129B truck-delivery-outline
F0788 truck-fast
F129C truck-fast-outline
F129D truck-outline
F0727 truck-trailer
F1096 trumpet
F0A7B tshirt-crew
F053F tshirt-crew-outline
F0A7C tshirt-v
F0540 tshirt-v-outline
F0917 tumble-dryer
F11BA tumble-dryer-alert
F11BB tumble-dryer-off
F062E tune
F066A tune-vertical
F0CD5 turnstile
F0CD6 turnstile-outline
F0CD7 turtle
F0543 twitch
F0544 twitter
F0547 twitter-retweet
F09AF two-factor-authentication
F0F2D typewriter
F0BDA ubisoft
F0548 ubuntu
F10C4 ufo
F10C5 ufo-outline
F07F9 ultra-high-definition
F0549 umbraco
F054A umbrella
F09B0 umbrella-closed
F13E2 umbrella-closed-outline
F13E1 umbrella-closed-variant
F054B umbrella-outline
F054C undo
F054D undo-variant
F054E unfold-less-horizontal
F0760 unfold-less-vertical
F054F unfold-more-horizontal
F0761 unfold-more-vertical
F0550 ungroup
F0ED0 unicode
F06AF unity
F09B1 unreal
F0551 untappd
F06B0 update
F0552 upload
F1373 upload-lock
F1374 upload-lock-outline
F083D upload-multiple
F06F6 upload-network
F0CD8 upload-network-outline
F10C6 upload-off
F10C7 upload-off-outline
F0E07 upload-outline
F0553 usb
F129E usb-flash-drive
F129F usb-flash-drive-outline
F11F0 usb-port
F1066 valve
F1067 valve-closed
F1068 valve-open
F07FA van-passenger
F07FB van-utility
F07FC vanish
F11E1 vanity-light
F0AE7 variable
F1111 variable-box
F0554 vector-arrange-above
F0555 vector-arrange-below
F0AE8 vector-bezier
F0556 vector-circle
F0557 vector-circle-variant
F0558 vector-combine
F0559 vector-curve
F055A vector-difference
F055B vector-difference-ab
F055C vector-difference-ba
F0893 vector-ellipse
F055D vector-intersection
F055E vector-line
F0FE8 vector-link
F055F vector-point
F0560 vector-polygon
F0561 vector-polyline
F1225 vector-polyline-edit
F1226 vector-polyline-minus
F1227 vector-polyline-plus
F1228 vector-polyline-remove
F074A vector-radius
F05C6 vector-rectangle
F0562 vector-selection
F0001 vector-square
F0563 vector-triangle
F0564 vector-union
F0A1B vhs
F0566 vibrate
F0CD9 vibrate-off
F0567 video
F07FD video-3d
F13D9 video-3d-off
F0ED1 video-3d-variant
F083E video-4k-box
F0919 video-account
F00FD video-box
F00FE video-box-off
F1069 video-check
F106A video-check-outline
F091A video-image
F083F video-input-antenna
F0840 video-input-component
F0841 video-input-hdmi
F0F8C video-input-scart
F0842 video-input-svideo
F09B2 video-minus
F02BA video-minus-outline
F0568 video-off
F0BDB video-off-outline
F0BDC video-outline
